Date,Open,High,Low,Close,Adj Close,Volume
2007-03-19,40.000000,40.000000,40.000000,40.000000,40.000000,6
2007-03-20,137.500000,137.500000,137.500000,137.500000,137.500000,6
2007-03-21,52.500000,75.000000,50.000000,50.000000,50.000000,124
2007-03-22,62.500000,62.500000,62.500000,62.500000,62.500000,2
2007-03-23,50.000000,50.000000,50.000000,50.000000,50.000000,8
2007-03-26,62.500000,62.500000,62.500000,62.500000,62.500000,14
2007-03-27,62.500000,62.500000,62.500000,62.500000,62.500000,10
2007-03-28,62.500000,62.500000,62.500000,62.500000,62.500000,0
2007-03-29,62.500000,62.500000,62.500000,62.500000,62.500000,141
2007-03-30,62.500000,62.500000,62.500000,62.500000,62.500000,0
2007-04-02,62.500000,62.500000,62.500000,62.500000,62.500000,0
2007-04-03,62.500000,62.500000,62.500000,62.500000,62.500000,0
2007-04-04,62.500000,62.500000,62.500000,62.500000,62.500000,0
2007-04-05,62.500000,62.500000,62.500000,62.500000,62.500000,0
2007-04-09,87.500000,87.500000,62.500000,62.500000,62.500000,126
2007-04-10,62.500000,62.500000,62.500000,62.500000,62.500000,1
2007-04-11,62.500000,62.500000,62.500000,62.500000,62.500000,0
2007-04-12,62.500000,62.500000,62.500000,62.500000,62.500000,0
2007-04-13,62.500000,62.500000,62.500000,62.500000,62.500000,0
2007-04-16,62.500000,62.500000,62.500000,62.500000,62.500000,0
2007-04-17,62.500000,62.500000,62.500000,62.500000,62.500000,0
2007-04-18,137.500000,137.500000,137.500000,137.500000,137.500000,37
2007-04-19,137.500000,137.500000,137.500000,137.500000,137.500000,0
2007-04-20,137.500000,137.500000,137.500000,137.500000,137.500000,0
2007-04-23,137.500000,137.500000,137.500000,137.500000,137.500000,0
2007-04-24,137.500000,137.500000,137.500000,137.500000,137.500000,0
2007-04-25,75.000000,75.000000,75.000000,75.000000,75.000000,4
2007-04-26,75.000000,75.000000,75.000000,75.000000,75.000000,0
2007-04-27,75.000000,75.000000,75.000000,75.000000,75.000000,0
2007-04-30,75.000000,75.000000,75.000000,75.000000,75.000000,0
2007-05-01,75.000000,75.000000,75.000000,75.000000,75.000000,0
2007-05-02,75.000000,75.000000,75.000000,75.000000,75.000000,0
2007-05-03,75.000000,75.000000,75.000000,75.000000,75.000000,0
2007-05-04,75.000000,75.000000,75.000000,75.000000,75.000000,0
2007-05-07,75.000000,75.000000,75.000000,75.000000,75.000000,0
2007-05-08,75.000000,75.000000,75.000000,75.000000,75.000000,5
2007-05-09,175.000000,250.000000,175.000000,250.000000,250.000000,8
2007-05-10,250.000000,250.000000,75.000000,77.500000,77.500000,34
2007-05-11,75.000000,137.500000,75.000000,77.500000,77.500000,68
2007-05-14,77.500000,77.500000,77.500000,77.500000,77.500000,2
2007-05-15,77.500000,137.500000,77.500000,137.500000,137.500000,36
2007-05-16,137.500000,137.500000,137.500000,137.500000,137.500000,0
2007-05-17,137.500000,137.500000,137.500000,137.500000,137.500000,0
2007-05-18,112.500000,112.500000,77.500000,77.500000,77.500000,2
2007-05-21,77.500000,77.500000,77.500000,77.500000,77.500000,40
2007-05-22,77.500000,77.500000,77.500000,77.500000,77.500000,0
2007-05-23,125.000000,125.000000,125.000000,125.000000,125.000000,1
2007-05-24,125.000000,125.000000,125.000000,125.000000,125.000000,0
2007-05-25,105.000000,105.000000,87.500000,87.500000,87.500000,74
2007-05-29,90.000000,90.000000,90.000000,90.000000,90.000000,3
2007-05-30,90.000000,90.000000,90.000000,90.000000,90.000000,0
2007-05-31,92.500000,92.500000,70.000000,70.000000,70.000000,237
2007-06-01,70.000000,70.000000,70.000000,70.000000,70.000000,0
2007-06-04,100.000000,100.000000,100.000000,100.000000,100.000000,20
2007-06-05,100.000000,100.000000,100.000000,100.000000,100.000000,0
2007-06-06,100.000000,100.000000,100.000000,100.000000,100.000000,0
2007-06-07,100.000000,100.000000,100.000000,100.000000,100.000000,0
2007-06-08,100.000000,100.000000,100.000000,100.000000,100.000000,0
2007-06-11,100.000000,100.000000,100.000000,100.000000,100.000000,0
2007-06-12,100.000000,100.000000,100.000000,100.000000,100.000000,0
2007-06-13,100.000000,100.000000,100.000000,100.000000,100.000000,0
