Symbol,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Saved
AROW,Arrow Financial Corporation - Common Stock,Q,N,N,100,N,N,True
ARPO,"Aerpio Pharmaceuticals, Inc. - Common Stock",S,N,N,100,N,N,True
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",Q,N,N,100,N,N,True
ARRW,Arrowroot Acquisition Corp. - Class A common stock,S,N,N,100,N,N,True
ARRWU,Arrowroot Acquisition Corp. - Unit,S,N,N,100,N,N,True
ARRWW,Arrowroot Acquisition Corp. - Warrant,S,N,N,100,N,N,True
ARRY,"Array Technologies, Inc. - Common Stock",G,N,N,100,N,N,True
ARTA,Artisan Acquisition Corp. - Class A Ordinary Shares,S,N,N,100,N,N,True
ARTAU,Artisan Acquisition Corp. - Units,S,N,N,100,N,N,True
ARTAW,Artisan Acquisition Corp. - Warrants,S,N,N,100,N,N,True
ARTL,"Artelo Biosciences, Inc. - Common Stock",S,N,N,100,N,N,True
ARTLW,"Artelo Biosciences, Inc. - Warrant",S,N,N,100,N,N,True
ARTNA,Artesian Resources Corporation - Class A Non-Voting Common Stock,Q,N,N,100,N,N,True
ARTW,"Art's-Way Manufacturing Co., Inc. - Common Stock",S,N,N,100,N,N,True
ARVL,Arrival - Ordinary Shares,Q,N,N,100,N,N,True
ARVN,"Arvinas, Inc. - Common Stock",Q,N,N,100,N,N,True
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",Q,N,N,100,N,N,True
ARYD,ARYA Sciences Acquisition Corp IV - Class A Ordinary Shares,S,N,N,100,N,N,True
ARYE,ARYA Sciences Acquisition Corp V - Class A Ordinary Shares,S,N,N,100,N,N,True
ASAX,Astrea Acquisition Corp. - Class A Common Stock,S,N,N,100,N,N,True
ASAXU,Astrea Acquisition Corp. - Unit,S,N,N,100,N,N,True
ASAXW,Astrea Acquisition Corp. - Warrant,S,N,N,100,N,N,True
ASET,FlexShares Real Assets Allocation Index Fund,G,N,N,100,Y,N,True
ASLE,AerSale Corporation - Common Stock,S,N,N,100,N,N,True
ASLEW,AerSale Corporation - Warrants,S,N,N,100,N,N,True
ASLN,ASLAN Pharmaceuticals Limited - American Depositary Shares,G,N,N,100,N,N,True
ASMB,"Assembly Biosciences, Inc. - Common Stock",Q,N,N,100,N,N,True
ASML,ASML Holding N.V. - New York Registry Shares,Q,N,N,100,N,N,True
ASND,Ascendis Pharma A/S - American Depositary Shares,Q,N,N,100,N,N,True
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",Q,N,N,100,N,N,True
ASPAU,"Abri SPAC I, Inc. - Unit",S,N,N,100,N,N,True
ASPC,Alpha Capital Acquisition Company - One Class A Ordinary Share,S,N,N,100,N,N,True
ASPCU,Alpha Capital Acquisition Company - Unit,S,N,N,100,N,N,True
ASPCW,Alpha Capital Acquisition Company - Warrant,S,N,N,100,N,N,True
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,Q,N,N,100,N,N,True
ASPU,Aspen Group Inc. - Common Stock,G,N,N,100,N,N,True
ASRT,"Assertio Holdings, Inc. - Common Stock",S,N,N,100,N,N,True
ASRV,AmeriServ Financial Inc. - Common Stock,G,N,N,100,N,N,True
ASRVP,"AmeriServ Financial Inc. - AmeriServ Financial Trust I - 8.45% Beneficial Unsecured Securities, Series A",G,N,N,100,N,N,True
ASTC,Astrotech Corporation - Common Stock,S,N,N,100,N,N,True
ASTE,"Astec Industries, Inc. - Common Stock",Q,N,N,100,N,N,True
ASTR,"Astra Space, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
ASTRW,"Astra Space, Inc. - Warrant",Q,N,N,100,N,N,True
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
ASTSW,"AST SpaceMobile, Inc. - Warrant",Q,N,N,100,N,N,True
ASUR,Asure Software Inc - Common Stock,S,N,N,100,N,N,True
ASYS,"Amtech Systems, Inc. - Common Stock",Q,N,N,100,N,N,True
ATAI,ATAI Life Sciences N.V. - Common Shares,G,N,N,100,N,N,True
ATAX,"America First Multifamily Investors, L.P. - Beneficial Unit Certificates (BUCs) representing Limited Partnership Interests",Q,N,N,100,N,N,True
ATCOL,Atlas Corp. - 7.125% Notes due 2027,G,N,N,100,N,N,True
ATCX,"Atlas Technical Consultants, Inc. - Class A Common Stock",G,N,N,100,N,N,True
ATEC,"Alphatec Holdings, Inc. - Common Stock",Q,N,N,100,N,N,True
ATER,"Aterian, Inc. - Common Stock",S,N,N,100,N,N,True
ATEX,Anterix Inc. - Common Stock,S,N,N,100,N,N,True
ATHA,"Athira Pharma, Inc. - Common Stock",Q,N,N,100,N,N,True
ATHE,Alterity Therapeutics Limited - American Depositary Shares,S,N,N,100,N,N,True
ATHX,"Athersys, Inc. - Common Stock",S,N,N,100,N,N,True
ATIF,ATIF Holdings Limited - Ordinary Shares,S,N,D,100,N,N,True
ATLC,Atlanticus Holdings Corporation - Common Stock,Q,N,N,100,N,N,True
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",Q,N,N,100,N,N,True
ATLO,Ames National Corporation - Common Stock,S,N,N,100,N,N,True
ATNF,180 Life Sciences Corp. - Common Stock,S,N,N,100,N,N,True
ATNFW,180 Life Sciences Corp. - Warrant,S,N,N,100,N,N,True
ATNI,"ATN International, Inc. - Common Stock",Q,N,N,100,N,N,True
ATNX,"Athenex, Inc. - Common Stock",Q,N,N,100,N,N,True
ATOM,Atomera Incorporated - Common Stock,S,N,N,100,N,N,True
ATOS,"Atossa Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,True
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",Q,N,N,100,N,N,True
ATRC,"AtriCure, Inc. - Common Stock",G,N,N,100,N,N,True
ATRI,Atrion Corporation - Common Stock,Q,N,N,100,N,N,True
ATRO,Astronics Corporation - Common Stock,Q,N,N,100,N,N,True
ATRS,"Antares Pharma, Inc. - Common Stock",S,N,N,100,N,N,True
ATSG,"Air Transport Services Group, Inc - Common Stock",Q,N,N,100,N,N,True
ATSPT,Archimedes Tech SPAC Partners Co. - Subunit,S,N,N,100,N,N,True
ATSPU,Archimedes Tech SPAC Partners Co. - Unit,S,N,N,100,N,N,True
ATSPW,Archimedes Tech SPAC Partners Co. - Warrant,S,N,N,100,N,N,True
ATVC,Tribe Capital Growth Corp I - Class A common stock,S,N,N,100,N,N,True
ATVCU,Tribe Capital Growth Corp I - Units,S,N,N,100,N,N,True
ATVCW,Tribe Capital Growth Corp I - Warrant,S,N,N,100,N,N,True
ATVI,"Activision Blizzard, Inc - Common Stock",Q,N,N,100,N,N,True
ATXI,"Avenue Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,True
ATY,AcuityAds Holdings Inc. - Common Shares,S,N,N,100,N,N,True
AUB,Atlantic Union Bankshares Corporation - Common Stock,Q,N,N,100,N,N,True
AUBAP,"Atlantic Union Bankshares Corporation - Depositary Shares each representing a 1/400th ownership interest in a share of 6.875%Perpetual Non-Cumulative Preferred Stock, Series A",Q,N,N,100,N,N,True
AUBN,"Auburn National Bancorporation, Inc. - Common Stock",G,N,N,100,N,N,True
AUDC,AudioCodes Ltd. - Ordinary Shares,Q,N,N,100,N,N,True
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,G,N,N,100,N,N,True
AURC,Aurora Acquisition Corp. - Class A Ordinary Shares,S,N,N,100,N,N,True
AURCU,Aurora Acquisition Corp. - Unit,S,N,N,100,N,N,True
AURCW,Aurora Acquisition Corp. - Warrant,S,N,N,100,N,N,True
AUTL,Autolus Therapeutics plc - American Depositary Shares,Q,N,N,100,N,N,True
AUTO,"AutoWeb, Inc. - Common Stock",S,N,N,100,N,N,True
AUUD,Auddia Inc. - Common Stock,S,N,N,100,N,N,True
AUUDW,Auddia Inc. - Warrants,S,N,N,100,N,N,True
AUVI,"Applied UV, Inc. - Common Stock",S,N,N,100,N,N,True
AUVIP,"Applied UV, Inc. - 10.5% Series A Cumulative Perpetual Preferred Stock, $0.0001 par value per share",S,N,N,100,N,N,True
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,Q,N,N,100,N,N,True
AVAV,"AeroVironment, Inc. - Common Stock",Q,N,N,100,N,N,True
AVCO,Avalon GloboCare Corp. - Common Stock,S,N,N,100,N,N,True
AVCT,"American Virtual Cloud Technologies, Inc.  - Common Stock",S,N,N,100,N,N,True
AVCTW,"American Virtual Cloud Technologies, Inc.  - Warrant expiring 4/7/2020",S,N,N,100,N,N,True
AVDL,Avadel Pharmaceuticals plc - American Depositary Shares each representing one Ordinary Share,G,N,N,100,N,N,True
AVEO,"AVEO Pharmaceuticals, Inc. - Common Stock",S,N,N,100,N,N,True
AVGO,Broadcom Inc. - Common Stock,Q,N,N,100,N,N,True
AVGOP,"Broadcom Inc. - 8.00% Mandatory Convertible Preferred Stock, Series A",Q,N,N,100,N,N,True
AVGR,"Avinger, Inc. - Common Stock",S,N,N,100,N,N,True
AVID,"Avid Technology, Inc. - Common Stock",Q,N,N,100,N,N,True
AVIR,"Atea Pharmaceuticals, Inc. - common stock",Q,N,N,100,N,N,True
AVNW,"Aviat Networks, Inc. - Common Stock",Q,N,N,100,N,N,True
AVO,"Mission Produce, Inc. - Common Stock",Q,N,N,100,N,N,True
AVPT,"AvePoint, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
AVPTW,"AvePoint, Inc. - Warrant",Q,N,N,100,N,N,True
AVRO,"AVROBIO, Inc. - Common Stock",Q,N,N,100,N,N,True
AVT,"Avnet, Inc. - Common Stock",Q,N,N,100,N,N,True
AVTE,"Aerovate Therapeutics, Inc. - Common Stock",G,N,N,100,N,N,True
AVXL,Anavex Life Sciences Corp. - Common Stock,S,N,N,100,N,N,True
AWH,Aspira Women's Health Inc. - Common Stock,S,N,N,100,N,N,True
AWRE,"Aware, Inc. - Common Stock",G,N,N,100,N,N,True
AXDX,"Accelerate Diagnostics, Inc. - Common Stock",S,N,N,100,N,N,True
AXGN,"Axogen, Inc. - Common Stock",S,N,N,100,N,N,True
AXLA,Axcella Health Inc. - Common Stock,G,N,N,100,N,N,True
AXNX,"Axonics, Inc. - Common Stock",Q,N,N,100,N,N,True
AXON,"Axon Enterprise, Inc. - Common Stock",Q,N,N,100,N,N,True
AXSM,"Axsome Therapeutics, Inc. - Common Stock",G,N,N,100,N,N,True
AXTI,AXT Inc - Common Stock,Q,N,N,100,N,N,True
AY,Atlantica Sustainable Infrastructure plc - Ordinary Shares,Q,N,N,100,N,N,True
AYLA,"Ayala Pharmaceuticals, Inc. - Common Stock",G,N,N,100,N,N,True
AYRO,"AYRO, Inc. - Common Stock",S,N,N,100,N,N,True
AYTU,"Aytu BioPharma, Inc.  - Common Stock",S,N,N,100,N,N,True
AZN,AstraZeneca PLC - American Depositary Shares,Q,N,N,100,N,N,True
AZPN,"Aspen Technology, Inc. - Common Stock",Q,N,N,100,N,N,True
AZRX,"AzurRx BioPharma, Inc. - Common Stock",S,N,D,100,N,N,True
AZYO,"Aziyo Biologics, Inc. - Class A Common Stock",G,N,N,100,N,N,True
BAND,Bandwidth Inc. - Class A Common Stock,Q,N,N,100,N,N,True
BANF,BancFirst Corporation - Common Stock,Q,N,N,100,N,N,True
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,Q,N,N,100,N,N,True
BANR,Banner Corporation - Common Stock,Q,N,N,100,N,N,True
BANX,StoneCastle Financial Corp - Common Stock,Q,N,N,100,N,N,True
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,S,N,N,100,N,N,True
BASE,"Couchbase, Inc. - Common Stock",Q,N,N,100,N,N,True
BATRA,Liberty Media Corporation - Series A Liberty Braves Common Stock,Q,N,N,100,N,N,True
BATRK,Liberty Media Corporation - Series C Liberty Braves Common Stock,Q,N,N,100,N,N,True
BBBY,Bed Bath & Beyond Inc. - Common Stock,Q,N,N,100,N,N,True
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",S,N,N,100,N,N,True
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",G,N,N,100,N,N,True
BBH,VanEck Vectors Biotech ETF,G,N,N,100,Y,N,True
BBI,"Brickell Biotech, Inc. - Common Stock",S,N,D,100,N,N,True
BBIG,"Vinco Ventures, Inc. - Common Stock",S,N,N,100,N,N,True
BBIO,"BridgeBio Pharma, Inc. - Common Stock",Q,N,N,100,N,N,True
BBQ,"BBQ Holdings, Inc.  - Common Stock",Q,N,N,100,N,N,True
BBSI,"Barrett Business Services, Inc. - Common Stock",Q,N,N,100,N,N,True
BCAB,"BioAtla, Inc. - Common Stock",G,N,N,100,N,N,True
BCAC,Brookline Capital Acquisition Corp. - Common Stock,S,N,N,100,N,N,True
BCACU,Brookline Capital Acquisition Corp. - Units,S,N,N,100,N,N,True
BCACW,Brookline Capital Acquisition Corp. - Warrant,S,N,N,100,N,N,True
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",G,N,N,100,N,N,True
BCDA,"BioCardia, Inc. - Common Stock",S,N,N,100,N,N,True
BCDAW,"BioCardia, Inc. - Warrant",S,N,N,100,N,N,True
BCEL,"Atreca, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
BCLI,Brainstorm Cell Therapeutics Inc. - Common Stock,S,N,N,100,N,N,True
BCML,BayCom Corp - Common Stock,Q,N,N,100,N,N,True
BCOR,"Blucora, Inc. - Common Stock",Q,N,N,100,N,N,True
BCOV,Brightcove Inc. - Common Stock,Q,N,N,100,N,N,True
BCOW,"1895 Bancorp of Wisconsin, Inc. - Common Stock",S,N,N,100,N,N,True
BCPC,Balchem Corporation - Common Stock,Q,N,N,100,N,N,True
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",Q,N,N,100,N,N,True
BCTX,BriaCell Therapeutics Corp. - Common Shares,S,N,N,100,N,N,True
BCTXW,BriaCell Therapeutics Corp. - Warrant,S,N,N,100,N,N,True
BCYC,Bicycle Therapeutics plc - American Depositary Shares,Q,N,N,100,N,N,True
BCYP,Big Cypress Acquisition Corp. - Common stock,S,N,N,100,N,N,True
BCYPU,Big Cypress Acquisition Corp. - Unit,S,N,N,100,N,N,True
BCYPW,Big Cypress Acquisition Corp. - Warrant,S,N,N,100,N,N,True
BDSI,"BioDelivery Sciences International, Inc. - Common Stock",Q,N,N,100,N,N,True
BDSX,"Biodesix, Inc. - Common Stock",G,N,N,100,N,N,True
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",Q,N,N,100,N,N,True
BEAM,Beam Therapeutics Inc. - Common Stock,Q,N,N,100,N,N,True
BECN,"Beacon Roofing Supply, Inc. - Common Stock",Q,N,N,100,N,N,True
BEEM,Beam Global - Common Stock,S,N,N,100,N,N,True
BEEMW,Beam Global - Warrant,S,N,N,100,N,N,True
BELFA,Bel Fuse Inc. - Class A Common Stock,Q,N,N,100,N,N,True
BELFB,Bel Fuse Inc. - Class B Common Stock,Q,N,N,100,N,N,True
BENE,Benessere Capital Acquisition Corp. - Class A Common Stock,S,N,N,100,N,N,True
BENER,Benessere Capital Acquisition Corp. - Right,S,N,N,100,N,N,True
BENEU,Benessere Capital Acquisition Corp. - Unit,S,N,N,100,N,N,True
BENEW,Benessere Capital Acquisition Corp. - Warrant,S,N,N,100,N,N,True
BFC,Bank First Corporation - Common Stock,S,N,N,100,N,N,True
BFI,BurgerFi International Inc - Common Stock,G,N,N,100,N,N,True
BFIIW,BurgerFi International Inc - Warrant,G,N,N,100,N,N,True
BFIN,BankFinancial Corporation - Common Stock,Q,N,N,100,N,N,True
BFIT,Global X Health & Wellness ETF,G,N,N,100,Y,N,True
BFRA,Biofrontera AG - American Depositary Shares,S,N,N,100,N,N,True
BFST,"Business First Bancshares, Inc. - Common Stock",Q,N,N,100,N,N,True
BGCP,"BGC Partners, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
BGFV,Big 5 Sporting Goods Corporation - Common Stock,Q,N,N,100,N,N,True
BGNE,"BeiGene, Ltd. - American Depositary Shares",Q,N,N,100,N,N,True
BGRN,iShares Global Green Bond ETF,G,N,N,100,Y,N,True
BGRY,"Berkshire Grey, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
BGRYW,"Berkshire Grey, Inc. - Warrant",Q,N,N,100,N,N,True
BHAT,Blue Hat Interactive Entertainment Technology - Ordinary Shares,S,N,D,100,N,N,True
BHF,"Brighthouse Financial, Inc. - Common Stock",Q,N,N,100,N,N,True
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",Q,N,N,100,N,N,True
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",Q,N,N,100,N,N,True
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",Q,N,N,100,N,N,True
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",Q,N,N,100,N,N,True
BHSE,Bull Horn Holdings Corp. - Ordinary Shares,S,N,N,100,N,N,True
BHSEU,Bull Horn Holdings Corp. - Unit,S,N,N,100,N,N,True
BHSEW,Bull Horn Holdings Corp. - Warrants,S,N,N,100,N,N,True
BHTG,"BioHiTech Global, Inc. - Common Stock",S,N,N,100,N,N,True
BIB,ProShares Ultra Nasdaq Biotechnology,G,N,N,100,Y,N,True
BICK,First Trust BICK Index Fund,G,N,N,100,Y,N,True
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",Q,N,N,100,N,N,True
BIGC,"BigCommerce Holdings, Inc. - Series 1 Common Stock",G,N,N,100,N,N,True
BIIB,Biogen Inc. - Common Stock,Q,N,N,100,N,N,True
BILI,Bilibili Inc. - American Depositary Shares,Q,N,N,100,N,N,True
BIMI,BIMI International Medical Inc. - Common Stock,S,N,N,100,N,N,True
BIOC,"Biocept, Inc. - Common Stock",S,N,N,100,N,N,True
BIOL,"Biolase, Inc. - Common Stock",S,N,D,100,N,N,True
BIOT,Biotech Acquisition Company - Class A Ordinary Shares,S,N,N,100,N,N,True
BIOTU,Biotech Acquisition Company - Unit,S,N,N,100,N,N,True
BIOTW,Biotech Acquisition Company - Warrant,S,N,N,100,N,N,True
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,Q,N,N,100,N,N,True
BIS,ProShares UltraShort Nasdaq Biotechnology,G,N,N,100,Y,N,True
BITF,Bitfarms Ltd. - Common Stock,G,N,N,100,N,N,True
BIVI,BioVie Inc. - Common stock,S,N,N,100,N,N,True
BJK,VanEck Vectors Gaming ETF,G,N,N,100,Y,N,True
BJRI,"BJ's Restaurants, Inc. - Common Stock",Q,N,N,100,N,N,True
BKCC,BlackRock Capital Investment Corporation - Common Stock,Q,N,N,100,N,N,True
BKCH,Global X Blockchain ETF,G,N,N,100,Y,N,True
BKEP,Blueknight Energy Partners L.P. - Common Units representing Limited Partner Interests,G,N,N,100,N,N,True
BKEPP,Blueknight Energy Partners L.P. - Series A Preferred Units,G,N,N,100,N,N,True
BKNG,Booking Holdings Inc. - Common Stock,Q,N,N,100,N,N,True
BKSC,Bank of South Carolina Corp. - Common Stock,S,N,N,100,N,N,True
BKYI,"BIO-key International, Inc. - Common Stock",S,N,N,100,N,N,True
BL,"BlackLine, Inc. - Common Stock",Q,N,N,100,N,N,True
BLBD,Blue Bird Corporation - Common Stock,G,N,N,100,N,N,True
BLCM,"Bellicum Pharmaceuticals, Inc. - Common Stock",S,N,D,100,N,N,True
BLCN,Siren Nasdaq NexGen Economy ETF,G,N,N,100,Y,N,True
BLCT,BlueCity Holdings Limited - American Depositary Shares,G,N,N,100,N,N,True
BLDE,"Blade Air Mobility, Inc. - Class A Common Stock",S,N,N,100,N,N,True
BLDEW,"Blade Air Mobility, Inc. - Warrants",S,N,N,100,N,N,True
BLDP,"Ballard Power Systems, Inc. - Common Shares",G,N,N,100,N,N,True
BLFS,"BioLife Solutions, Inc. - Common Stock",S,N,N,100,N,N,True
BLFY,Blue Foundry Bancorp - Common Stock,Q,N,N,100,N,N,True
BLI,"Berkeley Lights, Inc. - Common Stock",Q,N,N,100,N,N,True
BLIN,"Bridgeline Digital, Inc. - Common Stock",S,N,N,100,N,N,True
BLKB,"Blackbaud, Inc. - Common Stock",Q,N,N,100,N,N,True
BLMN,"Bloomin' Brands, Inc. - Common Stock",Q,N,N,100,N,N,True
BLNGU,Belong Acquisition Corp. - Units,S,N,N,100,N,N,True
BLNK,Blink Charging Co. - Common Stock,S,N,N,100,N,N,True
BLNKW,Blink Charging Co. - Warrant,S,N,N,100,N,N,True
BLPH,"Bellerophon Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,True
BLRX,BioLineRx Ltd. - American Depositary Shares,S,N,N,100,N,N,True
BLSA,BCLS Acquisition Corp. - Class A Ordinary Shares,S,N,N,100,N,N,True
BLTS,Bright Lights Acquisition Corp. - Class A Common Stock,S,N,N,100,N,N,True
BLTSU,Bright Lights Acquisition Corp. - Unit,S,N,N,100,N,N,True
BLTSW,Bright Lights Acquisition Corp. - Warrant,S,N,N,100,N,N,True
BLU,BELLUS Health Inc. - Common Shares,Q,N,N,100,N,N,True
BLUE,"bluebird bio, Inc. - Common Stock",Q,N,N,100,N,N,True
BLUW,Blue Water Acquisition Corp. - Class A Common Stock,S,N,N,100,N,N,True
BLUWU,Blue Water Acquisition Corp. - Unit,S,N,N,100,N,N,True
BLUWW,Blue Water Acquisition Corp. - Warrant,S,N,N,100,N,N,True
BMBL,Bumble Inc. - common stock,Q,N,N,100,N,N,True
BMEA,"Biomea Fusion, Inc. - Common Stock",Q,N,N,100,N,N,True
BMRA,"Biomerica, Inc. - Common Stock",S,N,N,100,N,N,True
BMRC,Bank of Marin Bancorp - Common Stock,S,N,N,100,N,N,True
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,Q,N,N,100,N,N,True
BMTC,Bryn Mawr Bank Corporation - Common Stock,Q,N,N,100,N,N,True
BND,Vanguard Total Bond Market ETF,G,N,N,100,Y,N,True
BNDW,Vanguard Total World Bond ETF,G,N,N,100,Y,N,True
BNDX,Vanguard Total International Bond ETF,G,N,N,100,Y,N,True
BNFT,"Benefitfocus, Inc. - Common Stock",G,N,N,100,N,N,True
BNGO,"Bionano Genomics, Inc. - Common Stock",S,N,N,100,N,N,True
BNGOW,"Bionano Genomics, Inc. - Warrant",S,N,N,100,N,N,True
BNR,Burning Rock Biotech Limited - American Depositary Shares,G,N,N,100,N,N,True
BNSO,"Bonso Electronics International, Inc. - Common Stock",S,N,N,100,N,N,True
BNTC,Benitec Biopharma Inc. - Common Stock,S,N,N,100,N,N,True
BNTX,BioNTech SE - American Depositary Shares,Q,N,N,100,N,N,True
BOCH,Bank of Commerce Holdings (CA) - Common Stock,G,N,N,100,N,N,True
BOKF,BOK Financial Corporation - Common Stock,Q,N,N,100,N,N,True
BOKFL,BOK Financial Corporation - 5.375% Subordinated Notes due 2056,Q,N,N,100,N,N,True
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",Q,N,N,100,N,N,True
BOMN,Boston Omaha Corporation - Class A Common Stock,S,N,N,100,N,N,True
BON,Bon Natural Life Limited - Ordinary Shares,S,N,N,100,N,N,True
BOOM,DMC Global Inc. - Common Stock,Q,N,N,100,N,N,True
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,S,N,N,100,N,N,True
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",S,N,N,100,N,N,True
BOTZ,Global X Robotics & Artificial Intelligence ETF,G,N,N,100,Y,N,True
BOWX,BowX Acquisition Corp. - Class A Common Stock,S,N,N,100,N,N,True
BOWXU,BowX Acquisition Corp. - Unit,S,N,N,100,N,N,True
BOWXW,BowX Acquisition Corp. - Warrant,S,N,N,100,N,N,True
BOXL,Boxlight Corporation - Class A Common Stock,S,N,N,100,N,N,True
BPMC,Blueprint Medicines Corporation - Common Stock,Q,N,N,100,N,N,True
BPOP,"Popular, Inc. - Common Stock",Q,N,N,100,N,N,True
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",Q,N,N,100,N,N,True
BPOPN,"Popular, Inc. - Popular Capital Trust I -6.70% Cumulative Monthly Income Trust Preferred Securities",Q,N,N,100,N,N,True
BPRN,The Bank of Princeton - Common Stock,Q,N,N,100,N,N,True
BPTH,"Bio-Path Holdings, Inc. - Common Stock",S,N,N,100,N,N,True
BPTS,Biophytis SA - American Depositary Share,S,N,N,100,N,N,True
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",Q,N,N,100,N,N,True
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",Q,N,N,100,N,N,True
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",Q,N,N,100,N,N,True
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Q,N,N,100,N,N,True
BPYUP,Brookfield Property REIT Inc. - 6.375% Series A Preferred Stock,Q,N,N,100,N,N,True
BRCN,Burcon NutraScience Corp. - Common Stock,S,N,N,100,N,N,True
BREZ,Breeze Holdings Acquisition Corp. - Common Stock,S,N,N,100,N,N,True
BREZR,Breeze Holdings Acquisition Corp. - Right,S,N,N,100,N,N,True
BREZW,Breeze Holdings Acquisition Corp. - Warrant,S,N,N,100,N,N,True
BRID,Bridgford Foods Corporation - Common Stock,G,N,N,100,N,N,True
BRIV,B. Riley Principal 250 Merger Corp. - Class A common stock,S,N,N,100,N,N,True
BRIVU,B. Riley Principal 250 Merger Corp. - Units,S,N,N,100,N,N,True
BRIVW,B. Riley Principal 250 Merger Corp. - Warrant,S,N,N,100,N,N,True
BRKL,"Brookline Bancorp, Inc. - Common Stock",Q,N,N,100,N,N,True
BRKR,Bruker Corporation - Common Stock,Q,N,N,100,N,N,True
BRKS,"Brooks Automation, Inc. - Common Stock",Q,N,N,100,N,N,True
BRLI,Brilliant Acquisition Corporation - Ordinary Shares,S,N,E,100,N,N,True
